,Tags,Date,Image URL,Lat,Long,Object,Material,Brand,Other,Brand_Num,Brand_id
418,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:35:28+00:00,https://media.litterati.org/2021/05/14/225427-1620952631453.jpg,34.1590140760263,-118.088362030795,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
419,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:35:14+00:00,https://media.litterati.org/2021/05/14/225427-1620952631503.jpg,34.1589717055058,-118.088293634465,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
420,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:34:16+00:00,https://media.litterati.org/2021/05/14/225427-1620952512933.jpg,34.159006741861,-118.088399749359,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
421,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:34:04+00:00,https://media.litterati.org/2021/05/14/225427-1620952513241.jpg,34.1590006230717,-118.088359516224,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
422,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:33:53+00:00,https://media.litterati.org/2021/05/14/225427-1620952513006.jpg,34.1589841107225,-118.08835205633,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
423,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:33:38+00:00,https://media.litterati.org/2021/05/14/225427-1620952513227.jpg,34.1589849070033,-118.088336968904,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
424,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:33:28+00:00,https://media.litterati.org/2021/05/14/225427-1620952512997.jpg,34.158977489019,-118.088354067987,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
425,"wrapper, plastic, swishersweets",2021-05-14 12:33:17+00:00,https://media.litterati.org/2021/05/14/225427-1620952513468.jpg,34.1589780338427,-118.088364042452,wrapper, plastic, swishersweets,, swishersweets,4
426,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:33:00+00:00,https://media.litterati.org/2021/05/14/225427-1620952510494.jpg,34.1589728789722,-118.088353481254,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
427,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:32:45+00:00,https://media.litterati.org/2021/05/14/225427-1620952513091.jpg,34.1589789977615,-118.088356247282,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
428,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:32:36+00:00,https://media.litterati.org/2021/05/14/225427-1620952509909.jpg,34.1589985695054,-118.08835641492,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
429,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:32:27+00:00,https://media.litterati.org/2021/05/14/225427-1620952511878.jpg,34.1589877568503,-118.088364042452,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
430,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:32:19+00:00,https://media.litterati.org/2021/05/14/225427-1620952511891.jpg,34.1589738848006,-118.088339734932,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
431,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:32:12+00:00,https://media.litterati.org/2021/05/14/225427-1620952509313.jpg,34.1589521756714,-118.088335879257,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
432,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:32:00+00:00,https://media.litterati.org/2021/05/14/225427-1620952508825.jpg,34.1591817326297,-118.088967735492,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
433,"plastic, wrapper",2021-05-14 12:31:20+00:00,https://media.litterati.org/2021/05/14/225427-1620957235538.jpg,34.1590067837705,-118.08832179766,plastic, wrapper,,,,1
434,"smallpieces, glass",2021-05-14 12:31:00+00:00,https://media.litterati.org/2021/05/14/225427-1620952502444.jpg,34.1589977313151,-118.088353565073,smallpieces, glass,,,,1
435,"miscellaneous, glass",2021-05-14 12:30:46+00:00,https://media.litterati.org/2021/05/14/225427-1620957262527.jpg,34.1589852003699,-118.088345266989,miscellaneous, glass,,,,1
436,"aluminum, wrapper",2021-05-14 12:30:27+00:00,https://media.litterati.org/2021/05/14/225427-1620957301593.jpg,34.1589768603762,-118.088354906177,aluminum, wrapper,,,,1
437,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:30:13+00:00,https://media.litterati.org/2021/05/14/225427-1620952498343.jpg,34.1589904809689,-118.088344764074,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
438,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:30:03+00:00,https://media.litterati.org/2021/05/14/225427-1620952504759.jpg,34.158973507615,-118.088343255332,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
439,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:29:55+00:00,https://media.litterati.org/2021/05/14/225427-1620952497063.jpg,34.158993498454,-118.088332526496,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
440,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:29:40+00:00,https://media.litterati.org/2021/05/14/225427-1620952511593.jpg,34.1589588392844,-118.0883114041,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
441,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:29:32+00:00,https://media.litterati.org/2021/05/14/225427-1620952510888.jpg,34.1589743458053,-118.088343925884,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
442,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:29:14+00:00,https://media.litterati.org/2021/05/14/225427-1620952511160.jpg,34.1589702805822,-118.088361192605,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
443,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:29:08+00:00,https://media.litterati.org/2021/05/14/225427-1620952508876.jpg,34.1590286605378,-118.08837720204,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
444,"miscellaneous, glass",2021-05-14 12:27:02+00:00,https://media.litterati.org/2021/05/14/225427-1620987608230.jpg,34.1589334421178,-118.088367227575,miscellaneous, glass,,,,1
445,"wrapper, aluminum",2021-05-14 12:26:53+00:00,https://media.litterati.org/2021/05/14/225427-1620952104311.jpg,34.1589045245519,-118.088330095744,wrapper, aluminum,,,,1
446,"label, paper, sfntc",2021-05-14 12:26:50+00:00,https://media.litterati.org/2021/05/14/225427-1620952106390.jpg,34.1589777404761,-118.088349877035,label, paper, sfntc,, sfntc,49
447,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:26:29+00:00,https://media.litterati.org/2021/05/14/225427-1620952107734.jpg,34.1589022433251,-118.088383201129,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
448,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:26:04+00:00,https://media.litterati.org/2021/05/14/225427-1620952108749.jpg,34.1589828953465,-118.088287934771,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
449,"miscellaneous, plastic",2021-05-14 12:25:54+00:00,https://media.litterati.org/2021/05/14/225427-1620952105760.jpg,34.1590243438577,-118.08824216958,miscellaneous, plastic,,,,1
450,"miscellaneous, paper",2021-05-14 12:24:54+00:00,https://media.litterati.org/2021/05/14/225427-1620952102603.jpg,34.1591077018847,-118.088449370226,miscellaneous, paper,,,,1
451,"plastic, bottlecap",2021-05-14 12:23:25+00:00,https://media.litterati.org/2021/05/14/225427-1620959533991.jpg,34.1589818476086,-118.088340992218,plastic, bottlecap,,,,1
452,"miscellaneous, paper",2021-05-14 12:23:08+00:00,https://media.litterati.org/2021/05/14/225427-1620951820045.jpg,34.1589461826106,-118.088283157086,miscellaneous, paper,,,,1
453,"balloon, rubber",2021-05-14 12:22:51+00:00,https://media.litterati.org/2021/05/14/225427-1620951819212.jpg,34.1589636169692,-118.088335543981,balloon, rubber,,,,1
454,"balloon, rubber",2021-05-14 12:22:24+00:00,https://media.litterati.org/2021/05/14/225427-1620959586705.jpg,34.158999994429,-118.08834602136,balloon, rubber,,,,1
455,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:22:10+00:00,https://media.litterati.org/2021/05/14/225427-1620951762748.jpg,34.158978955852,-118.088360857328,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
456,"bottlecap, plastic",2021-05-14 12:21:46+00:00,https://media.litterati.org/2021/05/14/225427-1620951762989.jpg,34.1589559475278,-118.088368736317,bottlecap, plastic,,,,1
457,"wrapper, aluminum",2021-05-14 12:21:31+00:00,https://media.litterati.org/2021/05/14/225427-1620951762977.jpg,34.1589584201892,-118.088337807095,wrapper, aluminum,,,,1
458,"plastic, miscellaneous",2021-05-14 12:21:18+00:00,https://media.litterati.org/2021/05/14/225427-1620959624562.jpg,34.1589659219926,-118.088357923662,plastic, miscellaneous,,,,1
459,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:20:50+00:00,https://media.litterati.org/2021/05/14/225427-1620951762202.jpg,34.1589879244884,-118.088351888692,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
460,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:20:38+00:00,https://media.litterati.org/2021/05/14/225427-1620951761919.jpg,34.1589890979549,-118.088366389385,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
461,"stirrer, plastic, starbucks",2021-05-14 12:20:24+00:00,https://media.litterati.org/2021/05/14/225427-1620951758948.jpg,34.1589831468036,-118.088353397435,stirrer, plastic, starbucks,, starbucks,48
462,"wrapper, aluminum",2021-05-14 12:20:17+00:00,https://media.litterati.org/2021/05/14/225427-1620959703786.jpg,34.1589729627912,-118.088358007481,wrapper, aluminum,,,,1
463,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:20:04+00:00,https://media.litterati.org/2021/05/14/225427-1620951753694.jpg,34.158956450442,-118.08832087565,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
464,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:19:51+00:00,https://media.litterati.org/2021/05/14/225427-1620951755136.jpg,34.1589105595221,-118.088271003326,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
465,"miscellaneous, metal",2021-05-14 12:19:43+00:00,https://media.litterati.org/2021/05/14/225427-1620959730419.jpg,34.1589978324555,-118.088758966603,miscellaneous, metal,,,,1
466,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:19:21+00:00,https://media.litterati.org/2021/05/14/225427-1620951763374.jpg,34.1589669697305,-118.088321127107,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
467,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:19:19+00:00,https://media.litterati.org/2021/05/14/225427-1620951760760.jpg,34.1589782433902,-118.08831919927,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
468,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:19:14+00:00,https://media.litterati.org/2021/05/14/225427-1620951753490.jpg,34.1590025077633,-118.08888819559,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
469,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:18:42+00:00,https://media.litterati.org/2021/05/14/225427-1620951539186.jpg,34.158948655272,-118.088317606708,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
470,"bottlecap, plastic",2021-05-14 12:18:29+00:00,https://media.litterati.org/2021/05/14/225427-1620951538783.jpg,34.1589805903231,-118.088298328331,bottlecap, plastic,,,,1
471,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:18:16+00:00,https://media.litterati.org/2021/05/14/225427-1620951537340.jpg,34.1589618567695,-118.08831048209,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
472,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:18:09+00:00,https://media.litterati.org/2021/05/14/225427-1620951533516.jpg,34.1589725436961,-118.088320624193,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
473,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:18:02+00:00,https://media.litterati.org/2021/05/14/225427-1620951534148.jpg,34.1589680593779,-118.088283073267,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
474,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:17:52+00:00,https://media.litterati.org/2021/05/14/225427-1620951538990.jpg,34.1589674726447,-118.088285671657,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
475,"smallpieces, plastic",2021-05-14 12:17:46+00:00,https://media.litterati.org/2021/05/14/225427-1620951538897.jpg,34.1589665087258,-118.088267566746,smallpieces, plastic,,,,1
476,"smallpieces, other",2021-05-14 12:17:34+00:00,https://media.litterati.org/2021/05/14/225427-1620951538369.jpg,34.1589796264043,-118.088316433242,smallpieces, other,,,,1
477,"miscellaneous, plastic",2021-05-14 12:17:22+00:00,https://media.litterati.org/2021/05/14/225427-1620951533500.jpg,34.1590062389468,-118.088332275039,miscellaneous, plastic,,,,1
478,"bottlering, plastic",2021-05-14 12:17:01+00:00,https://media.litterati.org/2021/05/14/225427-1620951440276.jpg,34.1590489447435,-118.088266058004,bottlering, plastic,,,,1
479,"miscellaneous, paper",2021-05-14 12:16:51+00:00,https://media.litterati.org/2021/05/14/225427-1620951441015.jpg,34.1590787004998,-118.088304782396,miscellaneous, paper,,,,1
480,"miscellaneous, rubber",2021-05-14 12:16:36+00:00,https://media.litterati.org/2021/05/14/225427-1620959879124.jpg,34.1590205720013,-118.088283995276,miscellaneous, rubber,,,,1
481,"paper, miscellaneous",2021-05-14 12:16:18+00:00,https://media.litterati.org/2021/05/14/225427-1620959889613.jpg,34.1590018384477,-118.088315595051,paper, miscellaneous,,,,1
482,"cigarettebutt, celluloseacetate, marlboro",2021-05-14 12:15:54+00:00,https://media.litterati.org/2021/05/14/225427-1620951367341.jpg,34.1589850327318,-118.088317941984,cigarettebutt, celluloseacetate, marlboro,, marlboro,9
483,"plasticstrawwrapper, paper",2021-05-14 12:15:42+00:00,https://media.litterati.org/2021/05/14/225427-1620959915562.jpg,34.1589824762513,-118.088323054945,plasticstrawwrapper, paper,,,,1
484,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:15:28+00:00,https://media.litterati.org/2021/05/14/225427-1620951367007.jpg,34.1589958453869,-118.088326742983,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
485,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:15:20+00:00,https://media.litterati.org/2021/05/14/225427-1620951368021.jpg,34.1589902714213,-118.088338393828,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
486,"facemask, plastic",2021-05-14 12:15:05+00:00,https://media.litterati.org/2021/05/14/225427-1620951367185.jpg,34.1589834820797,-118.08835029613,facemask, plastic,,,,1
487,"cigarettebutt, celluloseacetate",2021-05-14 12:14:57+00:00,https://media.litterati.org/2021/05/14/225427-1620959946794.jpg,34.1589740943482,-118.088354822358,cigarettebutt, celluloseacetate,,,,1
488,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:14:42+00:00,https://media.litterati.org/2021/05/14/225427-1620951368917.jpg,34.1589749325385,-118.088375860935,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
489,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:14:34+00:00,https://media.litterati.org/2021/05/14/225427-1620951364859.jpg,34.1590139083882,-118.088356750196,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
490,"wrapper, plastic",2021-05-14 12:14:23+00:00,https://media.litterati.org/2021/05/14/225427-1620959968686.jpg,34.1589442966824,-118.088324898964,wrapper, plastic,,,,1
491,"cigarettebutt, celluloseacetate, americanspirit",2021-05-14 12:14:10+00:00,https://media.litterati.org/2021/05/14/225427-1620951363265.jpg,34.1589309275468,-118.088286928943,cigarettebutt, celluloseacetate, americanspirit,, americanspirit,43
492,"smallpieces, plastic",2021-05-14 12:13:50+00:00,https://media.litterati.org/2021/05/14/225427-1620951239543.jpg,34.1589351184984,-118.088277373573,smallpieces, plastic,,,,1
493,"cigarettebutt, celluloseacetate",2021-05-14 12:13:43+00:00,https://media.litterati.org/2021/05/14/225427-1620951239116.jpg,34.1589370044266,-118.088262705242,cigarettebutt, celluloseacetate,,,,1
494,"cigarettebutt, celluloseacetate",2021-05-14 12:13:35+00:00,https://media.litterati.org/2021/05/14/225427-1620951240418.jpg,34.1589508764764,-118.088315846508,cigarettebutt, celluloseacetate,,,,1
495,"cigarettebutt, celluloseacetate",2021-05-14 12:13:22+00:00,https://media.litterati.org/2021/05/14/225427-1620951240732.jpg,34.1589596774747,-118.088336046895,cigarettebutt, celluloseacetate,,,,1
496,"wrapper, plastic",2021-05-14 12:13:14+00:00,https://media.litterati.org/2021/05/14/225427-1620951243129.jpg,34.1589683527445,-118.088325318059,wrapper, plastic,,,,1
497,"container, plastic, solo",2021-05-14 12:13:04+00:00,https://media.litterati.org/2021/05/14/225427-1620951240750.jpg,34.1589503316527,-118.088331604486,container, plastic, solo,, solo,50
498,"cigarettepack, paper, americanspirit",2021-05-14 12:12:54+00:00,https://media.litterati.org/2021/05/14/225427-1620951240540.jpg,34.1589677241018,-118.088359683862,cigarettepack, paper, americanspirit,, americanspirit,43
499,"wrapper, plastic",2021-05-14 12:12:37+00:00,https://media.litterati.org/2021/05/14/225427-1620951239005.jpg,34.1590003297051,-118.088345602265,wrapper, plastic,,,,1
